name,category,time_ns,time_us,time_ms,alloc_bytes,alloc_calls,dealloc_bytes,dealloc_calls,net_bytes,bytes_per_alloc,ns_per_byte
Honeypot Path Traversal,Honeypot,2070.0,2.07,0.00207,310,4,310,4,0,77.48062984253936,6.677397814845759
Honeypot Path Traversal,Honeypot,2040.0,2.04,0.00204,310,4,310,4,0,77.48062984253936,6.580623933471183
Honeypot Path Traversal,Honeypot,2650.0,2.65,0.00265,310,4,310,4,0,77.48062984253936,8.548359521420899
Honeypot Rate Limit,Honeypot,6720.0,6.72,0.00672,54,1,54,1,0,53.94605394605395,124.44213996037111
Honeypot Rate Limit,Honeypot,2620.0,2.62,0.00262,54,1,54,1,0,53.94605394605395,48.51762004407326
Honeypot Rate Limit,Honeypot,1530.0,1.53,0.00153,54,1,54,1,0,53.94605394605395,28.332808651691636
Honeypot Rate Limit,Honeypot,1520.0,1.52,0.00152,54,1,54,1,0,53.94605394605395,28.147626895798226
Honeypot Rate Limit,Honeypot,1510.0,1.51,0.00151,54,1,54,1,0,53.94605394605395,27.96244513990482
Honeypot Rate Limit,Honeypot,1500.0,1.5,0.0015,54,1,54,1,0,53.94605394605395,27.77726338401141
Honeypot Rate Limit,Honeypot,1500.0,1.5,0.0015,54,1,54,1,0,53.94605394605395,27.77726338401141
Honeypot Rate Limit,Honeypot,1500.0,1.5,0.0015,54,1,54,1,0,53.94605394605395,27.77726338401141
Honeypot Rate Limit,Honeypot,1500.0,1.5,0.0015,54,1,54,1,0,53.94605394605395,27.77726338401141
Honeypot Rate Limit,Honeypot,1500.0,1.5,0.0015,54,1,54,1,0,53.94605394605395,27.77726338401141
Honeypot Rate Limit,Honeypot,1490.0,1.49,0.00149,54,1,54,1,0,53.94605394605395,27.592081628118
Honeypot Rate Limit,Honeypot,1490.0,1.49,0.00149,54,1,54,1,0,53.94605394605395,27.592081628118
Honeypot Rate Limit,Honeypot,1490.0,1.49,0.00149,54,1,54,1,0,53.94605394605395,27.592081628118
Honeypot Rate Limit,Honeypot,1490.0,1.49,0.00149,54,1,54,1,0,53.94605394605395,27.592081628118
Honeypot Rate Limit,Honeypot,1490.0,1.49,0.00149,54,1,54,1,0,53.94605394605395,27.592081628118
Honeypot Rate Limit,Honeypot,1480.0,1.48,0.00148,54,1,54,1,0,53.94605394605395,27.40689987222459
Honeypot Rate Limit,Honeypot,1490.0,1.49,0.00149,54,1,54,1,0,53.94605394605395,27.592081628118
Honeypot Rate Limit,Honeypot,1660.0,1.66,0.00166,54,1,54,1,0,53.94605394605395,30.74017147830596
Honeypot Rate Limit,Honeypot,1550.0,1.55,0.00155,54,1,54,1,0,53.94605394605395,28.703172163478456
Honeypot Rate Limit,Honeypot,1860.0,1.86,0.00186,54,1,54,1,0,53.94605394605395,34.44380659617415
Honeypot Rate Limit,Honeypot,1620.0,1.62,0.00162,54,1,54,1,0,53.94605394605395,29.99944445473232
Honeypot Rate Limit,Honeypot,1850.0,1.85,0.00185,54,1,54,1,0,53.94605394605395,34.25862484028074
Honeypot Rate Limit,Honeypot,1790.0,1.79,0.00179,54,1,54,1,0,53.94605394605395,33.14753430492028
Honeypot Rate Limit,Honeypot,1750.0,1.75,0.00175,54,1,54,1,0,53.94605394605395,32.406807281346644
Honeypot Rate Limit,Honeypot,1490.0,1.49,0.00149,54,1,54,1,0,53.94605394605395,27.592081628118
Honeypot Rate Limit,Honeypot,1490.0,1.49,0.00149,54,1,54,1,0,53.94605394605395,27.592081628118
Honeypot Rate Limit,Honeypot,1520.0,1.52,0.00152,54,1,54,1,0,53.94605394605395,28.147626895798226
Honeypot Rate Limit,Honeypot,1480.0,1.48,0.00148,54,1,54,1,0,53.94605394605395,27.40689987222459
Honeypot Rate Limit,Honeypot,1490.0,1.49,0.00149,54,1,54,1,0,53.94605394605395,27.592081628118
Honeypot Rate Limit,Honeypot,1480.0,1.48,0.00148,54,1,54,1,0,53.94605394605395,27.40689987222459
Honeypot Rate Limit,Honeypot,1490.0,1.49,0.00149,54,1,54,1,0,53.94605394605395,27.592081628118
Honeypot Rate Limit,Honeypot,1510.0,1.51,0.00151,54,1,54,1,0,53.94605394605395,27.96244513990482
Honeypot Rate Limit,Honeypot,1510.0,1.51,0.00151,54,1,54,1,0,53.94605394605395,27.96244513990482
Honeypot Rate Limit,Honeypot,1740.0,1.74,0.00174,54,1,54,1,0,53.94605394605395,32.221625525453234
Honeypot Rate Limit,Honeypot,1810.0,1.81,0.00181,54,1,54,1,0,53.94605394605395,33.5178978167071
Honeypot Rate Limit,Honeypot,1800.0,1.8,0.0018,54,1,54,1,0,53.94605394605395,33.33271606081369
Honeypot Rate Limit,Honeypot,1530.0,1.53,0.00153,54,1,54,1,0,53.94605394605395,28.332808651691636
Honeypot Rate Limit,Honeypot,1500.0,1.5,0.0015,54,1,54,1,0,53.94605394605395,27.77726338401141
Honeypot Rate Limit,Honeypot,1490.0,1.49,0.00149,54,1,54,1,0,53.94605394605395,27.592081628118
Honeypot Rate Limit,Honeypot,1520.0,1.52,0.00152,54,1,54,1,0,53.94605394605395,28.147626895798226
Honeypot Rate Limit,Honeypot,1510.0,1.51,0.00151,54,1,54,1,0,53.94605394605395,27.96244513990482
Honeypot Rate Limit,Honeypot,1480.0,1.48,0.00148,54,1,54,1,0,53.94605394605395,27.40689987222459
Honeypot Rate Limit,Honeypot,1490.0,1.49,0.00149,54,1,54,1,0,53.94605394605395,27.592081628118
Honeypot Rate Limit,Honeypot,1490.0,1.49,0.00149,54,1,54,1,0,53.94605394605395,27.592081628118
Honeypot Rate Limit,Honeypot,1480.0,1.48,0.00148,54,1,54,1,0,53.94605394605395,27.40689987222459
Honeypot Rate Limit,Honeypot,1480.0,1.48,0.00148,54,1,54,1,0,53.94605394605395,27.40689987222459
Honeypot Rate Limit,Honeypot,1810.0,1.81,0.00181,54,1,54,1,0,53.94605394605395,33.5178978167071
Honeypot Rate Limit,Honeypot,1830.0,1.83,0.00183,54,1,54,1,0,53.94605394605395,33.88826132849392
Honeypot Rate Limit,Honeypot,1700.0,1.7,0.0017,54,1,54,1,0,53.94605394605395,31.480898501879597
Honeypot Rate Limit,Honeypot,1530.0,1.53,0.00153,54,1,54,1,0,53.94605394605395,28.332808651691636
Honeypot Rate Limit,Honeypot,1530.0,1.53,0.00153,54,1,54,1,0,53.94605394605395,28.332808651691636
Honeypot Rate Limit,Honeypot,1620.0,1.62,0.00162,54,1,54,1,0,53.94605394605395,29.99944445473232
Honeypot Rate Limit,Honeypot,1550.0,1.55,0.00155,54,1,54,1,0,53.94605394605395,28.703172163478456
Honeypot Rate Limit,Honeypot,1780.0,1.78,0.00178,54,1,54,1,0,53.94605394605395,32.962352549026875
Honeypot Rate Limit,Honeypot,1680.0,1.68,0.00168,54,1,54,1,0,53.94605394605395,31.110534990092777
Honeypot Rate Limit,Honeypot,1990.0,1.99,0.00199,54,1,54,1,0,53.94605394605395,36.851169422788466
Honeypot Rate Limit,Honeypot,1960.0,1.96,0.00196,54,1,54,1,0,53.94605394605395,36.29562415510824
Honeypot Rate Limit,Honeypot,1950.0,1.95,0.00195,54,1,54,1,0,53.94605394605395,36.11044239921483
Honeypot Rate Limit,Honeypot,1550.0,1.55,0.00155,54,1,54,1,0,53.94605394605395,28.703172163478456
Honeypot Rate Limit,Honeypot,1530.0,1.53,0.00153,54,1,54,1,0,53.94605394605395,28.332808651691636
Honeypot Rate Limit,Honeypot,1540.0,1.54,0.00154,54,1,54,1,0,53.94605394605395,28.517990407585046
Honeypot Rate Limit,Honeypot,1740.0,1.74,0.00174,54,1,54,1,0,53.94605394605395,32.221625525453234
Honeypot Rate Limit,Honeypot,1540.0,1.54,0.00154,54,1,54,1,0,53.94605394605395,28.517990407585046
Honeypot Rate Limit,Honeypot,1540.0,1.54,0.00154,54,1,54,1,0,53.94605394605395,28.517990407585046
Honeypot Rate Limit,Honeypot,1560.0,1.56,0.00156,54,1,54,1,0,53.94605394605395,28.888353919371866
Honeypot Rate Limit,Honeypot,1530.0,1.53,0.00153,54,1,54,1,0,53.94605394605395,28.332808651691636
Honeypot Rate Limit,Honeypot,1540.0,1.54,0.00154,54,1,54,1,0,53.94605394605395,28.517990407585046
Honeypot Rate Limit,Honeypot,1540.0,1.54,0.00154,54,1,54,1,0,53.94605394605395,28.517990407585046
Honeypot Rate Limit,Honeypot,1930.0,1.93,0.00193,54,1,54,1,0,53.94605394605395,35.74007888742801
Honeypot Rate Limit,Honeypot,1970.0,1.97,0.00197,54,1,54,1,0,53.94605394605395,36.48080591100165
Honeypot Rate Limit,Honeypot,1900.0,1.9,0.0019,54,1,54,1,0,53.94605394605395,35.18453361974778
Honeypot Rate Limit,Honeypot,1920.0,1.92,0.00192,54,1,54,1,0,53.94605394605395,35.5548971315346
Honeypot Rate Limit,Honeypot,1910.0,1.91,0.00191,54,1,54,1,0,53.94605394605395,35.36971537564119
Honeypot Rate Limit,Honeypot,1900.0,1.9,0.0019,54,1,54,1,0,53.94605394605395,35.18453361974778
Honeypot Rate Limit,Honeypot,1930.0,1.93,0.00193,54,1,54,1,0,53.94605394605395,35.74007888742801
Honeypot Rate Limit,Honeypot,1990.0,1.99,0.00199,54,1,54,1,0,53.94605394605395,36.851169422788466
Honeypot Rate Limit,Honeypot,1980.0,1.98,0.00198,54,1,54,1,0,53.94605394605395,36.665987666895056
Honeypot Rate Limit,Honeypot,1980.0,1.98,0.00198,54,1,54,1,0,53.94605394605395,36.665987666895056
Honeypot Rate Limit,Honeypot,1960.0,1.96,0.00196,54,1,54,1,0,53.94605394605395,36.29562415510824
Honeypot Rate Limit,Honeypot,2000.0,2.0,0.002,54,1,54,1,0,53.94605394605395,37.036351178681876
Honeypot Rate Limit,Honeypot,1990.0,1.99,0.00199,54,1,54,1,0,53.94605394605395,36.851169422788466
Honeypot Rate Limit,Honeypot,1980.0,1.98,0.00198,54,1,54,1,0,53.94605394605395,36.665987666895056
Honeypot Rate Limit,Honeypot,1960.0,1.96,0.00196,54,1,54,1,0,53.94605394605395,36.29562415510824
Honeypot Rate Limit,Honeypot,1950.0,1.95,0.00195,54,1,54,1,0,53.94605394605395,36.11044239921483
Honeypot Rate Limit,Honeypot,1830.0,1.83,0.00183,54,1,54,1,0,53.94605394605395,33.88826132849392
Honeypot Rate Limit,Honeypot,1890.0,1.89,0.00189,54,1,54,1,0,53.94605394605395,34.99935186385437
Honeypot Rate Limit,Honeypot,1940.0,1.94,0.00194,54,1,54,1,0,53.94605394605395,35.92526064332142
Honeypot Rate Limit,Honeypot,1940.0,1.94,0.00194,54,1,54,1,0,53.94605394605395,35.92526064332142
Honeypot Rate Limit,Honeypot,1850.0,1.85,0.00185,54,1,54,1,0,53.94605394605395,34.25862484028074
Honeypot Rate Limit,Honeypot,1880.0,1.88,0.00188,54,1,54,1,0,53.94605394605395,34.81417010796096
Honeypot Rate Limit,Honeypot,1760.0,1.76,0.00176,54,1,54,1,0,53.94605394605395,32.591989037240054
Honeypot Rate Limit,Honeypot,1520.0,1.52,0.00152,54,1,54,1,0,53.94605394605395,28.147626895798226
Honeypot Rate Limit,Honeypot,1500.0,1.5,0.0015,54,1,54,1,0,53.94605394605395,27.77726338401141
Honeypot Rate Limit,Honeypot,1480.0,1.48,0.00148,54,1,54,1,0,53.94605394605395,27.40689987222459
Honeypot Rate Limit,Honeypot,1600.0,1.6,0.0016,54,1,54,1,0,53.94605394605395,29.629080942945503
Honeypot Rate Limit,Honeypot,1520.0,1.52,0.00152,54,1,54,1,0,53.94605394605395,28.147626895798226
Honeypot Rate Limit,Honeypot,1720.0,1.72,0.00172,54,1,54,1,0,53.94605394605395,31.851262013666414
Honeypot Rate Limit,Honeypot,1490.0,1.49,0.00149,54,1,54,1,0,53.94605394605395,27.592081628118
Honeypot Rate Limit,Honeypot,1490.0,1.49,0.00149,54,1,54,1,0,53.94605394605395,27.592081628118
Honeypot Rate Limit,Honeypot,1490.0,1.49,0.00149,54,1,54,1,0,53.94605394605395,27.592081628118
Honeypot Rate Limit,Honeypot,1500.0,1.5,0.0015,54,1,54,1,0,53.94605394605395,27.77726338401141
Honeypot Rate Limit,Honeypot,1820.0,1.82,0.00182,54,1,54,1,0,53.94605394605395,33.70307957260051
Honeypot Rate Limit,Honeypot,1940.0,1.94,0.00194,54,1,54,1,0,53.94605394605395,35.92526064332142
Honeypot Rate Limit,Honeypot,1870.0,1.87,0.00187,54,1,54,1,0,53.94605394605395,34.62898835206756
Honeypot Rate Limit,Honeypot,1560.0,1.56,0.00156,54,1,54,1,0,53.94605394605395,28.888353919371866
Honeypot Rate Limit,Honeypot,1490.0,1.49,0.00149,54,1,54,1,0,53.94605394605395,27.592081628118
Honeypot Rate Limit,Honeypot,1500.0,1.5,0.0015,54,1,54,1,0,53.94605394605395,27.77726338401141
Honeypot Rate Limit,Honeypot,1700.0,1.7,0.0017,54,1,54,1,0,53.94605394605395,31.480898501879597
Honeypot Rate Limit,Honeypot,1660.0,1.66,0.00166,54,1,54,1,0,53.94605394605395,30.74017147830596
Honeypot Rate Limit,Honeypot,1490.0,1.49,0.00149,54,1,54,1,0,53.94605394605395,27.592081628118
Honeypot Rate Limit,Honeypot,1500.0,1.5,0.0015,54,1,54,1,0,53.94605394605395,27.77726338401141
Honeypot Rate Limit,Honeypot,1530.0,1.53,0.00153,54,1,54,1,0,53.94605394605395,28.332808651691636
Honeypot Rate Limit,Honeypot,1570.0,1.57,0.00157,54,1,54,1,0,53.94605394605395,29.073535675265273
Honeypot Rate Limit,Honeypot,1800.0,1.8,0.0018,54,1,54,1,0,53.94605394605395,33.33271606081369
Honeypot Rate Limit,Honeypot,1750.0,1.75,0.00175,54,1,54,1,0,53.94605394605395,32.406807281346644
Honeypot Rate Limit,Honeypot,1730.0,1.73,0.00173,54,1,54,1,0,53.94605394605395,32.036443769559824
Honeypot Rate Limit,Honeypot,1570.0,1.57,0.00157,54,1,54,1,0,53.94605394605395,29.073535675265273
Honeypot Rate Limit,Honeypot,1530.0,1.53,0.00153,54,1,54,1,0,53.94605394605395,28.332808651691636
Honeypot Rate Limit,Honeypot,1880.0,1.88,0.00188,54,1,54,1,0,53.94605394605395,34.81417010796096
Honeypot Rate Limit,Honeypot,1770.0,1.77,0.00177,54,1,54,1,0,53.94605394605395,32.777170793133465
Honeypot Rate Limit,Honeypot,1790.0,1.79,0.00179,54,1,54,1,0,53.94605394605395,33.14753430492028
Attack Burst 10,Other,28610.0,28.61,0.02861,1620,31,1620,31,0,52.25637882648947,17.660482925627825
Attack Burst 10,Other,34550.0,34.55,0.03455,1620,31,1620,31,0,52.25637882648947,21.327147328921402
Attack Burst 10,Other,23010.0,23.01,0.02301,1620,31,1620,31,0,52.25637882648947,14.20369493599078
Attack Burst 10,Other,22810.0,22.81,0.02281,1620,31,1620,31,0,52.25637882648947,14.080238222075172
Attack Burst 10,Other,19840.0,19.84,0.01984,1620,31,1620,31,0,52.25637882648947,12.246906020428383
Attack Burst 10,Other,20360.0,20.36,0.02036,1620,31,1620,31,0,52.25637882648947,12.567893476608965
Attack Burst 10,Other,19730.0,19.73,0.01973,1620,31,1620,31,0,52.25637882648947,12.179004827774797
Attack Burst 10,Other,19750.0,19.75,0.01975,1620,31,1620,31,0,52.25637882648947,12.191350499166358
Attack Burst 10,Other,19760.0,19.76,0.01976,1620,31,1620,31,0,52.25637882648947,12.197523334862138
Attack Burst 10,Other,19840.0,19.84,0.01984,1620,31,1620,31,0,52.25637882648947,12.246906020428383
Attack Burst 10,Other,21400.0,21.4,0.0214,1620,31,1620,31,0,52.25637882648947,13.209868388970131
Attack Burst 10,Other,20670.0,20.67,0.02067,1620,31,1620,31,0,52.25637882648947,12.759251383178158
Attack Burst 10,Other,17650.0,17.65,0.01765,1620,31,1620,31,0,52.25637882648947,10.895055003052468
Attack Burst 10,Other,17710.0,17.71,0.01771,1620,31,1620,31,0,52.25637882648947,10.93209201722715
Attack Burst 10,Other,17630.0,17.63,0.01763,1620,31,1620,31,0,52.25637882648947,10.882709331660907
Attack Burst 10,Other,18390.0,18.39,0.01839,1620,31,1620,31,0,52.25637882648947,11.351844844540219
Attack Burst 10,Other,17930.0,17.93,0.01793,1620,31,1620,31,0,52.25637882648947,11.06789440253432
Attack Burst 10,Other,17570.0,17.57,0.01757,1620,31,1620,31,0,52.25637882648947,10.845672317486224
Attack Burst 10,Other,19430.0,19.43,0.01943,1620,31,1620,31,0,52.25637882648947,11.993819756901384
Attack Burst 10,Other,17750.0,17.75,0.01775,1620,31,1620,31,0,52.25637882648947,10.956783360010272
Attack Burst 10,Other,17740.0,17.74,0.01774,1620,31,1620,31,0,52.25637882648947,10.950610524314492
Attack Burst 10,Other,16900.0,16.9,0.0169,1620,31,1620,31,0,52.25637882648947,10.432092325868934
Attack Burst 10,Other,21340.0,21.34,0.02134,1620,31,1620,31,0,52.25637882648947,13.172831374795448
Attack Burst 10,Other,16900.0,16.9,0.0169,1620,31,1620,31,0,52.25637882648947,10.432092325868934
Attack Burst 10,Other,16890.0,16.89,0.01689,1620,31,1620,31,0,52.25637882648947,10.425919490173154
Attack Burst 10,Other,16860.0,16.86,0.01686,1620,31,1620,31,0,52.25637882648947,10.407400983085813
Attack Burst 10,Other,16920.0,16.92,0.01692,1620,31,1620,31,0,52.25637882648947,10.444437997260495
Attack Burst 10,Other,16930.0,16.93,0.01693,1620,31,1620,31,0,52.25637882648947,10.450610832956276
Attack Burst 10,Other,16900.0,16.9,0.0169,1620,31,1620,31,0,52.25637882648947,10.432092325868934
Attack Burst 10,Other,16870.0,16.87,0.01687,1620,31,1620,31,0,52.25637882648947,10.413573818781593
Attack Burst 10,Other,21730.0,21.73,0.02173,1620,31,1620,31,0,52.25637882648947,13.413571966930885
Attack Burst 10,Other,23680.0,23.68,0.02368,1620,31,1620,31,0,52.25637882648947,14.61727492760807
Attack Burst 10,Other,23140.0,23.14,0.02314,1620,31,1620,31,0,52.25637882648947,14.283941800035926
Attack Burst 10,Other,21860.0,21.86,0.02186,1620,31,1620,31,0,52.25637882648947,13.49381883097603
Attack Burst 10,Other,21690.0,21.69,0.02169,1620,31,1620,31,0,52.25637882648947,13.388880624147763
Attack Burst 10,Other,21730.0,21.73,0.02173,1620,31,1620,31,0,52.25637882648947,13.413571966930885
Attack Burst 10,Other,22020.0,22.02,0.02202,1620,31,1620,31,0,52.25637882648947,13.592584202108517
Attack Burst 10,Other,22940.0,22.94,0.02294,1620,31,1620,31,0,52.25637882648947,14.160485086120318
Attack Burst 10,Other,23030.0,23.03,0.02303,1620,31,1620,31,0,52.25637882648947,14.216040607382341
Attack Burst 10,Other,22990.0,22.99,0.02299,1620,31,1620,31,0,52.25637882648947,14.19134926459922
Attack Burst 10,Other,23180.0,23.18,0.02318,1620,31,1620,31,0,52.25637882648947,14.308633142819048
Attack Burst 10,Other,18320.0,18.32,0.01832,1620,31,1620,31,0,52.25637882648947,11.308634994669756
Attack Burst 10,Other,23530.0,23.53,0.02353,1620,31,1620,31,0,52.25637882648947,14.524682392171362
Attack Burst 10,Other,18470.0,18.47,0.01847,1620,31,1620,31,0,52.25637882648947,11.401227530106462
Attack Burst 10,Other,17840.0,17.84,0.01784,1620,31,1620,31,0,52.25637882648947,11.012338881272296
Attack Burst 10,Other,17840.0,17.84,0.01784,1620,31,1620,31,0,52.25637882648947,11.012338881272296
Attack Burst 10,Other,18020.0,18.02,0.01802,1620,31,1620,31,0,52.25637882648947,11.123449923796343
Attack Burst 10,Other,21850.0,21.85,0.02185,1620,31,1620,31,0,52.25637882648947,13.48764599528025
Attack Burst 10,Other,18410.0,18.41,0.01841,1620,31,1620,31,0,52.25637882648947,11.36419051593178
Attack Burst 10,Other,23800.0,23.8,0.0238,1620,31,1620,31,0,52.25637882648947,14.691348955957436
Attack Burst 10,Other,18430.0,18.43,0.01843,1620,31,1620,31,0,52.25637882648947,11.37653618732334
Attack Burst 10,Other,17850.0,17.85,0.01785,1620,31,1620,31,0,52.25637882648947,11.018511716968076
Attack Burst 10,Other,17950.0,17.95,0.01795,1620,31,1620,31,0,52.25637882648947,11.08024007392588
Attack Burst 10,Other,17810.0,17.81,0.01781,1620,31,1620,31,0,52.25637882648947,10.993820374184955
Attack Burst 10,Other,17850.0,17.85,0.01785,1620,31,1620,31,0,52.25637882648947,11.018511716968076
Attack Burst 10,Other,17800.0,17.8,0.0178,1620,31,1620,31,0,52.25637882648947,10.987647538489174
Attack Burst 10,Other,18460.0,18.46,0.01846,1620,31,1620,31,0,52.25637882648947,11.395054694410682
Attack Burst 10,Other,18370.0,18.37,0.01837,1620,31,1620,31,0,52.25637882648947,11.339499173148658
Attack Burst 10,Other,17830.0,17.83,0.01783,1620,31,1620,31,0,52.25637882648947,11.006166045576515
Attack Burst 10,Other,17920.0,17.92,0.01792,1620,31,1620,31,0,52.25637882648947,11.06172156683854
Attack Burst 10,Other,17840.0,17.84,0.01784,1620,31,1620,31,0,52.25637882648947,11.012338881272296
Attack Burst 10,Other,18370.0,18.37,0.01837,1620,31,1620,31,0,52.25637882648947,11.339499173148658
Attack Burst 10,Other,23650.0,23.65,0.02365,1620,31,1620,31,0,52.25637882648947,14.598756420520727
Attack Burst 10,Other,18390.0,18.39,0.01839,1620,31,1620,31,0,52.25637882648947,11.351844844540219
Attack Burst 10,Other,21230.0,21.23,0.02123,1620,31,1620,31,0,52.25637882648947,13.104930182141864
Attack Burst 10,Other,22280.0,22.28,0.02228,1620,31,1620,31,0,52.25637882648947,13.753077930198808
Attack Burst 10,Other,22970.0,22.97,0.02297,1620,31,1620,31,0,52.25637882648947,14.179003593207659
Attack Burst 10,Other,22370.0,22.37,0.02237,1620,31,1620,31,0,52.25637882648947,13.808633451460832
Attack Burst 10,Other,22370.0,22.37,0.02237,1620,31,1620,31,0,52.25637882648947,13.808633451460832
Attack Burst 10,Other,23110.0,23.11,0.02311,1620,31,1620,31,0,52.25637882648947,14.265423292948585
Attack Burst 10,Other,18210.0,18.21,0.01821,1620,31,1620,31,0,52.25637882648947,11.240733802016171
Attack Burst 10,Other,23660.0,23.66,0.02366,1620,31,1620,31,0,52.25637882648947,14.604929256216508
Attack Burst 10,Other,23090.0,23.09,0.02309,1620,31,1620,31,0,52.25637882648947,14.253077621557024
Attack Burst 10,Other,22990.0,22.99,0.02299,1620,31,1620,31,0,52.25637882648947,14.19134926459922
Attack Burst 10,Other,23030.0,23.03,0.02303,1620,31,1620,31,0,52.25637882648947,14.216040607382341
Attack Burst 10,Other,18350.0,18.35,0.01835,1620,31,1620,31,0,52.25637882648947,11.327153501757097
Attack Burst 10,Other,18480.0,18.48,0.01848,1620,31,1620,31,0,52.25637882648947,11.407400365802243
Attack Burst 10,Other,21550.0,21.55,0.02155,1620,31,1620,31,0,52.25637882648947,13.302460924406837
Attack Burst 10,Other,17880.0,17.88,0.01788,1620,31,1620,31,0,52.25637882648947,11.037030224055417
Attack Burst 10,Other,22890.0,22.89,0.02289,1620,31,1620,31,0,52.25637882648947,14.129620907641415
Attack Burst 10,Other,24120.0,24.12,0.02412,1620,31,1620,31,0,52.25637882648947,14.888879698222409
Attack Burst 10,Other,23640.0,23.64,0.02364,1620,31,1620,31,0,52.25637882648947,14.592583584824947
Attack Burst 10,Other,18710.0,18.71,0.01871,1620,31,1620,31,0,52.25637882648947,11.549375586805194
Attack Burst 10,Other,16900.0,16.9,0.0169,1620,31,1620,31,0,52.25637882648947,10.432092325868934
Attack Burst 10,Other,21340.0,21.34,0.02134,1620,31,1620,31,0,52.25637882648947,13.172831374795448
Attack Burst 10,Other,17550.0,17.55,0.01755,1620,31,1620,31,0,52.25637882648947,10.833326646094664
